listing_id,name,host_id,host_since,host_location,host_response_time,host_response_rate,host_is_superhost,host_total_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood,city,property_type,room_type,accommodates,bedrooms,price,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,TV,Internet,Shampoo,Suitable for Events,Washer / Dryer,Pool,Hair Dryer,Smoke Detector,Cable TV,Laptop Friendly Workspace,Cat(s),Doorman,Washer,Heating,Breakfast,Safety Card,Hot Tub,Pets live on this property,Free Parking on Premises,Dryer,Essentials,Iron,Wireless Internet,Dog(s),Pets Allowed,Buzzer/Wireless Intercom,Gym,24-Hour Check-in,Fire Extinguisher,Hangers,Elevator in Building,Other pet(s),Lock on Bedroom Door,Wheelchair Accessible,Indoor Fireplace,Smoking Allowed,Kitchen,First Aid Kit,Air Conditioning,Family/Kid Friendly,Carbon Monoxide Detector,visitors
7455068,Retro Alki Beach bungalow/apt,5790470,2013.4.5,"Seattle, Washington, United States",within an hour,100%,f,2,t,t,North Admiral,Seattle,Apartment,Entire place,2,1,$59.00 ,99,10,10,10,10,10,10,f,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,"[40322666, 41120742, 40138905, 13349436, 39909032, 13535371, 2946673, 32213637, 130615, 43820105, 40720150, 32364336, 37253466, 49878905, 48537368]"
6561379,Beacon Hill 2br with Park Views,34321359,2015.5.26,"Seattle, Washington, United States",within a few hours,100%,f,2,t,f,,Seattle,House,Entire place,5,2,$144.00 ,99,10,10,10,10,10,10,f,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,"[1817076, 24716983, 88350, 97274, 25613490, 31167243, 24767792, 7474105, 30230148, 12164582, 39737536, 35247229, 284447, 1090184, 24328294]"
2197168,Delightful Cottage near Light Rail,11206862,2014.1.11,"Seattle, Washington, United States",within an hour,100%,t,1,t,t,North Beacon Hill,Seattle,House,Entire place,4,2,$135.00 ,99,10,10,10,10,10,10,f,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,"[593308, 3034453, 2608359, 8925916, 11329672, 666801, 9442875, 7320478, 12519661, 6967761, 1985173, 9233915, 13669696, 5960009, 6584510, 11346481, 5832273, 12302426, 1828163, 13462117, 2472006, 1120962, 14059806, 14708227, 2316057, 16370428, 13583697, 10398923, 986456, 16676052, 7160173, 18041536, 184251, 4356141, 6977942, 18777309, 52822, 19164646, 6050490, 20072527, 14518993, 2845214, 5111021, 3281293, 20446212, 19045634, 144780, 20735926, 9233915, 21512660, 22251382, 28272649, 19070192, 3642977, 39306819, 36293991, 31897356, 28426940, 3967998, 36662961, 27360153, 36821821, 21980492, 6583016, 44492514, 41837991, 37176678, 44097594, 38128061, 43968138, 44942708, 41390639, 636100, 7244456, 16201887, 3078132, 2971596, 51500178, 40730787]"
5194332,Studio with Lake Washington view,26869259,2015.1.28,"Seattle, Washington, United States",within a day,100%,t,1,t,t,Mount Baker,Seattle,Apartment,Entire place,3,0,$125.00 ,99,10,10,10,10,10,10,f,1,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,"[34695266, 3953197, 32525799, 37728, 34982324, 34382665, 1649572, 17151009, 275269, 124957, 37844324, 27922639, 31170423, 29763420, 34998298, 13234839, 13023786, 38289713, 21562972, 7026598, 41510254]"
3677729,Seattle Bungalow private room,18681876,2014.7.22,"Seattle, Washington, United States",within a few hours,100%,t,1,t,t,,Seattle,House,Private room,2,1,$80.00 ,99,10,10,10,10,10,10,f,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,"[20516493, 1465456, 23358483, 16415461, 1844619, 34237640, 20232607, 4204072, 7706557, 36669595, 6878263, 37580465, 12816199, 7273030, 37735461, 26758660, 27989262, 44099247, 7843595, 21715973, 45378537]"
6676926,Brand New Ravenna Hideaway Near UW,1691632,2012.2.2,"Seattle, Washington, United States",within a few hours,100%,t,1,t,t,Ravenna,Seattle,Apartment,Entire place,6,2,$127.00 ,99,10,10,10,10,10,10,f,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,"[16106505, 985653, 36085237, 36739795, 36745541, 2611598, 40053788, 12896158, 31302003, 15741773, 37486682, 31754647, 13157176, 1525299, 2762776, 40551398, 38741448, 27476576, 40548044, 30346595, 30848108, 33360350, 43469839, 7198397, 35435236, 39762384, 15127650, 36398108, 1696134, 14510253, 34185, 48500895, 47473335, 7628593, 7586439]"
5805162,"Private apartment, great location",673805,2011.6.7,"Seattle, Washington, United States",within a day,100%,t,1,t,f,Ravenna,Seattle,House,Entire place,4,2,$95.00 ,99,10,10,10,10,10,10,f,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,"[19014176, 30078023, 25962241, 6626691, 15372918, 31733492, 31791757, 2422378, 16060499, 2053767, 32754305, 32308347, 36282330, 29006064, 14176263, 32539409, 14010785, 28591863, 3251339, 39052525, 22077189, 36202507, 42775462, 38793681, 12135170, 31409615, 35012917, 527947, 7684164]"
7070169,Montlake Studio,22449579,2014.10.12,"Seattle, Washington, United States",within an hour,100%,t,1,t,t,Montlake,Seattle,House,Entire place,2,1,$115.00 ,99,10,10,10,10,10,10,f,1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,"[36457111, 34578818, 2480269, 7624081, 16969107, 37606249, 9913334, 40075743, 910842, 3211605, 42391834, 29472427, 3558521, 41677601, 4627065, 41872420, 43707794, 13044098, 45615359, 44362383, 47033453, 48184951, 48114851, 41868849]"
5918259,Big Lake View Seward Park MIL,30734210,2015.4.6,"Seattle, Washington, United States",within a few hours,86%,t,1,t,t,Mount Baker,Seattle,Apartment,Entire place,2,1,$100.00 ,99,10,10,10,10,10,10,f,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"[31046097, 33085509, 16772242, 5041916, 18334687, 31407494, 10660702, 31936473, 24879531, 33651604, 33587375, 37172583, 31627312, 32989980, 37172583, 18743005, 15643117, 35225949, 18608079, 10590319, 41165050, 3381323, 10996199, 42929209, 21289491, 39882719, 39657258, 46115187, 1726407, 5041916, 11996320]"
5308429,Entire Private Floor:Bed&Bath Suite,7849723,2013.7.31,"Seattle, Washington, United States",within a few hours,100%,t,1,t,t,Ballard,Seattle,House,Private room,2,1,$53.00 ,99,10,10,10,10,10,10,f,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,"[27545051, 27646401, 12123119, 1814118, 1213025, 29009052, 29238250, 3665768, 27640249, 27640249, 33755776, 10229324, 28825497, 15745268, 14198957, 33275573, 28218572, 11215474]"
8955477,"Simple apartment, heart of the city",24272378,2014.11.28,"Seattle, Washington, United States",within an hour,100%,f,1,t,t,Capitol Hill,Seattle,Apartment,Entire place,4,1,$115.00 ,100,10,10,10,10,10,10,f,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"[47145442, 25108663]"
604600,condo in seattle,103427,2010.4.4,"West Hollywood, California, United States",within a day,87%,f,84,t,t,Central Business District,Seattle,Apartment,Entire place,6,0,$200.00 ,100,10,10,10,10,10,10,f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[7857869]
9217446,Private Room in House on Light Rail,47593725,2015.10.27,"Seattle, Washington, United States",within a day,70%,f,2,t,t,Columbia City,Seattle,House,Private room,2,1,$35.00 ,100,10,10,10,10,10,10,f,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,"[4864623, 25138655, 28469860, 4001957]"
6495424,Modern View in North Ballard,33953025,2015.5.22,"Seattle, Washington, United States",within a few hours,100%,f,1,t,f,North Beach/Blue Ridge,Seattle,House,Private room,2,1,$75.00 ,100,10,10,10,10,10,10,f,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,[46416625]
1856253,Modern Vintage Eclectic in Ballard,476303,2011.3.31,"Seattle, Washington, United States",within an hour,100%,f,1,t,t,Ballard,Seattle,House,Private room,2,1,$50.00 ,100,10,10,10,10,10,10,f,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,"[874122, 12815857, 13327187, 2140761, 3193556, 15178088, 4284012, 3192103, 965702, 56724, 8448877, 11610411, 21108357, 351043, 1528522, 9796846, 1528522, 20994213, 599746, 7657221, 30065950, 22064646, 31857281, 9131706, 35595339, 24172591, 43740592, 10979834, 44034421, 2995234]"
7389248,Luxury Ballard Town Home,14569119,2014.4.22,"Seattle, Washington, United States",a few days or more,33%,f,1,t,t,Ballard,Seattle,House,Entire place,4,3,$350.00 ,100,10,10,10,10,10,10,f,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,"[2845500, 3900974, 13925451]"
6837338,Capitol Hill Treehouse Sanctuary,17796129,2014.7.7,"Seattle, Washington, United States",within an hour,100%,f,1,t,t,Stevens,Seattle,Apartment,Private room,2,1,$80.00 ,100,10,10,10,10,10,10,f,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,"[3240803, 998332, 10438806, 2718819, 24195263, 8580598, 26711020, 608356, 37743885, 8538100, 29830874, 6546157]"
3968416,Enjoy West Seattle with Lovely View,20495686,2014.8.25,"Seattle, Washington, United States",within an hour,100%,t,1,t,t,Fauntleroy,Seattle,House,Private room,2,1,$78.00 ,100,10,10,10,10,10,10,f,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,"[13591038, 11053589, 15576786, 1168337, 21017038, 16613, 21090093, 4056227, 5445862, 21578279, 21231352, 1168337, 20523702, 21699218, 21623828, 21710956, 4056227, 54270, 26274523, 21699218, 8652316, 35981889, 25369366, 37166942, 21326803, 36535238, 33686251, 16976571, 30127147, 25666796, 12852280]"
7241235,Cozy Studio on Capitol Hill,37913323,2015.7.8,"Seattle, Washington, United States",within a day,100%,t,1,t,f,Capitol Hill,Seattle,Apartment,Entire place,2,0,$100.00 ,100,10,10,10,10,10,10,f,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,"[36967128, 37934614, 832760, 38026290, 13744386, 26969322, 16733278, 29830827, 24153062, 6487767, 1850136, 48178390]"
8174943,Beacon Hill bedroom plus courtyard,43144386,2015.9.2,US,within a day,67%,f,1,t,f,North Beacon Hill,Seattle,House,Private room,2,1,$55.00 ,100,10,10,10,10,10,10,f,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,"[55570, 11479422, 824483, 43735686]"
7798575,Shared space near the SpaceNeedle!,6218633,2013.5.4,"Seattle, Washington, United States",within a day,100%,t,2,t,t,Lower Queen Anne,Seattle,Apartment,Shared room,1,1,$38.00 ,100,10,10,10,10,10,10,f,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,"[6066477, 9226976, 2064395, 5062652]"
7857241,3 bedroom house in Fremont/Ballard,41392507,2015.8.13,"Seattle, Washington, United States",within a few hours,100%,f,1,t,t,Fremont,Seattle,House,Entire place,6,3,$400.00 ,100,10,10,10,10,10,10,f,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,"[43465037, 27859738, 45695832, 49660937]"
9373607,Cozy Loft Bed Near UW and Downtown,16820220,2014.6.15,"Seattle, Washington, United States",within a day,100%,f,1,t,f,University District,Seattle,Apartment,Private room,2,1,$41.00 ,100,10,10,10,10,10,10,f,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,"[18894186, 18697184, 50141086, 15045862, 50599791, 16400110]"
7073650,* Parkside Capitol Hill Jem *,37087453,2015.6.29,"Seattle, Washington, United States",within a day,50%,f,1,t,t,Capitol Hill,Seattle,Apartment,Entire place,2,1,$81.00 ,100,10,10,10,10,10,10,f,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,"[29008506, 21056611, 37261634, 37361864, 27915798, 6353069, 33535022, 1249272, 23610390]"
9153365,Cozy 2 bedroom 1 bathroom apartment,47653354,2015.10.28,"Seattle, Washington, United States",within a day,100%,f,1,t,f,North Delridge,Seattle,Apartment,Entire place,4,2,$75.00 ,100,10,10,10,10,10,10,f,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,[29834207]
4857192,Central Dist Townhome  2 Twin Bed/s,24986285,2014.12.18,"Seattle, Washington, United States",within an hour,83%,t,4,t,t,Minor,Seattle,House,Private room,2,1,$108.00 ,100,10,10,10,10,10,10,f,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,"[38619150, 39090842, 9129198, 39398984, 40913126, 20906528, 1521752, 24458821]"
1251763,Studio Plus timeshare in Seattle WA,661691,2011.6.3,"Vancouver, Washington, United States",within a few hours,92%,f,163,t,t,Central Business District,Seattle,Other,Entire place,4,0,$132.00 ,100,10,10,10,10,10,10,f,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,[9409226]
5201816,Studio Timeshare in Seattle WA #2,661691,2011.6.3,"Vancouver, Washington, United States",within a few hours,92%,f,163,t,t,,Seattle,Other,Entire place,2,0,$121.00 ,100,10,10,10,10,10,10,f,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,[26922174]
1251813,1-Bedroom Timeshare in Seattle WA,661691,2011.6.3,"Vancouver, Washington, United States",within a few hours,92%,f,163,t,t,Central Business District,Seattle,Other,Entire place,4,1,$170.00 ,100,10,10,10,10,10,10,f,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,[8120023]
9368677,Cozy 2BR/1BA Capitol Hill Apartment,6431924,2013.5.16,"Seattle, Washington, United States",within an hour,100%,f,1,t,t,,Seattle,Apartment,Entire place,4,2,$125.00 ,100,10,10,10,10,10,10,f,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,[51550616]
9533803,Cozy Room in the of Heart Fremont,22619582,2014.10.16,"Seattle, Washington, United States",within an hour,100%,f,1,t,t,Fremont,Seattle,Apartment,Private room,2,1,$60.00 ,100,10,10,10,10,10,10,f,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,"[545048, 26472201]"
9262389,The Henry Hideaway,11853720,2014.2.1,"Seattle, Washington, United States",within an hour,100%,f,1,t,t,Fremont,Seattle,Apartment,Entire place,3,1,$78.00 ,100,10,10,10,10,10,10,f,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,"[8849518, 42505466, 12935750, 2014510, 7318639, 11234256, 28371668, 15192150]"
9374358,Beautiful Studio - Free Parking!!,48638331,2015.11.10,"Seattle, Washington, United States",within an hour,100%,f,1,t,f,Belltown,Seattle,Apartment,Entire place,2,0,$95.00 ,100,10,10,10,10,10,10,f,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,"[38293205, 36054201, 26764690, 5692641, 49496891, 6216253]"
6448099,Contemporary New Townhome/House,10281202,2013.11.26,"Seattle, Washington, United States",within an hour,100%,f,4,t,t,Genesee,Seattle,House,Entire place,5,3,$215.00 ,100,10,10,10,10,10,10,f,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"[36454749, 36687607]"
4461706,'Streaming in Seattle,19862778,2014.8.11,"Seattle, Washington, United States",within an hour,100%,t,2,t,t,Mount Baker,Seattle,Camper/RV,Entire place,2,1,$99.00 ,100,10,10,10,10,10,10,f,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,"[3013570, 12765999, 9455871, 28686319, 34149154, 35319369, 34924632, 750565, 31154255, 35921273, 9892834, 36630200, 1689710, 29756090, 30123839, 13009595, 25328592, 25965419, 36999645, 41555061, 34779385, 2309163, 43879318, 24520185, 18722046, 35257145, 946873, 47650333]"
3884805,Unique Vintage Capitol Hill Getaway,20089918,2014.8.15,"Seattle, Washington, United States",within an hour,100%,f,1,t,t,,Seattle,Apartment,Entire place,4,1,$150.00 ,100,10,10,10,10,10,10,f,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,[3821779]
5286781,Full Apt w/ Garden- cozy and light,9838821,2013.11.5,"Seattle, Washington, United States",within a day,80%,f,1,t,t,Wallingford,Seattle,Apartment,Entire place,3,1,$100.00 ,100,10,10,10,10,10,10,f,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,[44928628]
8014547,Cap Hill - Artsy Studio 95walkscore,42317546,2015.8.23,"Seattle, Washington, United States",within an hour,100%,f,1,t,t,Capitol Hill,Seattle,Apartment,Entire place,2,0,$114.00 ,100,10,10,10,10,10,10,f,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,"[19405391, 43261699, 24703559, 10201143, 4728955, 12587566]"
4831200,Rick Owens Inspired Studio,11946408,2014.2.4,"Seattle, Washington, United States",a few days or more,0%,f,1,t,t,Capitol Hill,Seattle,Apartment,Entire place,2,0,$80.00 ,100,10,10,10,10,10,10,f,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"[13935468, 4440888, 4608744, 10746351]"
8411627,1BR 1BA In Brand New Townhome,20731,2009.6.9,"Seattle, Washington, United States",within an hour,100%,f,2,t,t,,Seattle,House,Private room,2,1,$50.00 ,100,10,10,10,10,10,10,f,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,"[5541396, 3203676, 42847268, 33366755, 36383524, 50121933]"
6587443,Guest Suite with Private Entrance,3929874,2012.10.20,"Seattle, Washington, United States",within an hour,100%,f,2,t,t,Madrona,Seattle,House,Private room,4,1,$74.00 ,100,10,10,10,10,10,10,f,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,"[33139029, 26320215, 2405764, 44876937]"
7931386,Downtown Seattle Vacation Condo,41823177,2015.8.18,US,within a day,75%,f,1,t,f,Atlantic,Seattle,Condominium,Entire place,4,3,$175.00 ,100,10,10,10,10,10,10,f,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,"[1543591, 15653021, 4907084, 41966758]"
9330174,Nice apartment in center of city,6601753,2013.5.27,"Seattle, Washington, United States",within an hour,88%,f,1,t,t,South Lake Union,Seattle,Apartment,Entire place,3,1,$100.00 ,100,10,10,10,10,10,10,f,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,"[9387132, 14947748, 1705764]"
5538874,Nice Cozy Futon in Mapleleaf,10590193,2013.12.12,"Seattle, Washington, United States",within an hour,100%,t,2,t,t,Maple Leaf,Seattle,Apartment,Shared room,1,1,$30.00 ,100,10,10,10,10,10,10,f,1,1,1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,"[3004696, 40691724, 15690939]"
9174327,1907 Fremont/Ballard Home,30988044,2015.4.10,"Seattle, Washington, United States",within an hour,100%,f,1,t,t,Fremont,Seattle,House,Private room,4,1,$59.00 ,100,10,10,10,10,10,10,f,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,[4422998]
7439802,South Lake Union Penthouse,4335914,2012.12.5,"Seattle, Washington, United States",within an hour,100%,f,2,t,t,South Lake Union,Seattle,Apartment,Entire place,6,2,$550.00 ,100,10,10,10,10,10,10,f,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,"[15449081, 42849719, 39773079, 33203013, 5744249, 9947954, 34958031]"
4869458,Big couch at Northgate,20331331,2014.8.20,"Seattle, Washington, United States",within an hour,100%,f,3,t,t,Maple Leaf,Seattle,House,Shared room,1,1,$37.00 ,100,10,10,10,10,10,10,f,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,"[3910662, 29952162, 31218225, 32051317, 32235450, 29832066, 28093305, 31797842, 39044209, 24500436, 16186162, 377584, 49785915]"
3921664,Cozy Suite Near Capitol Hill & Lake,20314969,2014.8.20,"Seattle, Washington, United States",within an hour,100%,f,1,t,t,Harrison/Denny-Blaine,Seattle,House,Private room,4,1,$50.00 ,100,10,10,10,10,10,10,f,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,"[28253844, 51940463]"
7563243,Yurt Glamping in an Urban Oasis,3740080,2012.10.2,"West Seattle, Washington",within an hour,100%,t,1,t,t,North Admiral,Seattle,Yurt,Entire place,3,0,$100.00 ,100,10,10,10,10,10,10,f,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,"[3139827, 590951, 39865816, 12402978, 40417703, 39848466, 13753072, 27265559, 18516045, 1276458, 40739770, 4591619, 29188872, 15393758, 357736, 25611210, 12774393, 16525073, 45171600, 7430855, 3818838, 2789998, 16400116, 10152461, 29344215]"
7773668,"Room in Capitol Hill, Seattle",20983122,2014.9.5,"Seattle, Washington, United States",within a few hours,100%,f,1,t,f,,Seattle,Apartment,Private room,2,1,$69.00 ,100,10,10,10,10,10,10,f,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,"[10537617, 2988585, 1392683, 9703237, 8285434, 42862816, 39391731, 43669682, 37704952, 9760667, 45766699, 32170561, 4339453, 49098980, 14405307, 48969349, 34702917, 47350922]"
1961671,Madrona 3BR/ 2BA Charming Craftsman,10136334,2013.11.19,"Seattle, Washington, United States",within an hour,100%,t,2,t,t,Leschi,Seattle,House,Entire place,6,3,$200.00 ,100,10,10,10,10,10,10,f,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,"[1623483, 14940834, 13870802, 1118829, 23267536, 13001545, 22666706, 1705214, 7429506, 5538943, 29765589, 30224653, 33401965, 17122897, 1173485, 9236437, 27436243, 5125416, 27937100, 46582021]"
8194782,Seattle- Alki Beach Hideaway,43225269,2015.9.2,"Seattle, Washington, United States",within an hour,100%,f,1,t,f,Alki,Seattle,Apartment,Entire place,2,1,$100.00 ,100,10,10,10,10,10,10,f,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,"[7634188, 43230453, 16831627, 45548270, 45548270, 17412863, 48405057]"
458191,PureSpace- Sunshine Room,50893,2009.11.2,"Seattle, Washington, United States",within a few hours,100%,f,10,t,t,Capitol Hill,Seattle,House,Private room,2,1,$49.00 ,100,10,10,10,10,10,10,f,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"[6156993, 824913, 1921241, 13075701, 4836978, 16308015, 23460793, 14164816, 23433415, 25974261, 22289643]"
8670484,Crayola Home - Purple Room Bunk 5,7354306,2013.7.8,"Seattle, Washington, United States",within an hour,100%,f,18,t,f,Stevens,Seattle,House,Shared room,1,1,$30.00 ,100,10,10,10,10,10,10,f,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,"[42913310, 5657121]"
7922013,Beautiful Downtown View  Room #1,41775435,2015.8.18,"Seattle, Washington, United States",within an hour,100%,f,3,t,t,Mount Baker,Seattle,House,Private room,2,1,$49.00 ,100,10,10,10,10,10,10,f,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,[26276089]
