listing_id,name,host_id,host_since,host_location,host_response_time,host_response_rate,host_is_superhost,host_total_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood,city,property_type,room_type,accommodates,bedrooms,price,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,TV,Internet,Shampoo,Suitable for Events,Washer / Dryer,Pool,Hair Dryer,Smoke Detector,Cable TV,Laptop Friendly Workspace,Cat(s),Doorman,Washer,Heating,Breakfast,Safety Card,Hot Tub,Pets live on this property,Free Parking on Premises,Dryer,Essentials,Iron,Wireless Internet,Dog(s),Pets Allowed,Buzzer/Wireless Intercom,Gym,24-Hour Check-in,Fire Extinguisher,Hangers,Elevator in Building,Other pet(s),Lock on Bedroom Door,Wheelchair Accessible,Indoor Fireplace,Smoking Allowed,Kitchen,First Aid Kit,Air Conditioning,Family/Kid Friendly,Carbon Monoxide Detector
5792683,"Beautiful, fully equipped studio ",20046375,2014.8.15,"Seattle, Washington, United States",within an hour,100%,f,1,t,t,Atlantic,Seattle,Apartment,Entire place,3,0,$85.00 ,90,10,10,10,9,7,9,f,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2610187,Large Loft quiet View  Bryant/UW 08,3074414,2012.7.27,"Seattle, Washington, United States",within a few hours,80%,f,34,t,t,Bryant,Seattle,Apartment,Entire place,3,0,$65.00 ,85,10,9,8,9,8,9,f,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
5931372,North Seattle Home,7271601,2013.7.3,"Seattle, Washington, United States",within a day,100%,f,2,t,f,Greenwood,Seattle,House,Entire place,6,2,$129.00 ,80,9,8,9,9,8,9,f,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
3449059,Historic Apartment 303,6372203,2013.5.13,"Seattle, Washington, United States",within a few hours,99%,f,7,t,t,Pioneer Square,Seattle,Apartment,Entire place,4,1,$144.00 ,85,9,9,9,9,8,9,f,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
286712,3BR Central District House,1274285,2011.10.10,"Seattle, Washington, United States",within an hour,89%,f,3,t,t,Atlantic,Seattle,House,Entire place,7,3,$218.00 ,88,9,9,9,9,8,9,f,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1815472,Studio Apartment Pioneer Square 201,6372203,2013.5.13,"Seattle, Washington, United States",within a few hours,99%,f,7,t,t,International District,Seattle,Apartment,Entire place,2,1,$150.00 ,89,9,9,9,9,8,9,f,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
823989,The Whitman Ave Suites,12621051,2014.2.26,Washington State,within a few hours,90%,f,1,t,f,Bitter Lake,Seattle,Apartment,Entire place,6,2,$105.00 ,92,9,9,9,9,8,9,f,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
877203,In Jimi Hendrix's neighborhood 2,287172,2010.11.14,"Seattle, Washington, United States",within a few hours,80%,f,2,t,f,Atlantic,Seattle,House,Private room,2,1,$60.00 ,93,9,9,9,9,8,9,f,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1
7388899,Warm Urban Charmer--Double Bed Room,24302543,2014.11.29,US,within an hour,100%,f,5,t,f,Rainier Beach,Seattle,House,Private room,2,1,$55.00 ,93,9,9,9,9,8,9,f,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
6325283,Slightly Bohemian Studio,32916088,2015.5.8,"Seattle, Washington, United States",within a day,78%,f,1,t,t,Capitol Hill,Seattle,Apartment,Entire place,2,0,$109.00 ,89,10,10,9,9,8,9,f,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
5376433,Fantastic room and great townhouse,26378499,2015.1.19,"Seattle, Washington, United States",within a day,100%,f,1,t,f,Mount Baker,Seattle,Apartment,Private room,2,1,$54.00 ,94,10,10,9,9,8,9,f,1,1,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1340668,"Nice room & patio, 1 block from bus",7271601,2013.7.3,"Seattle, Washington, United States",within a day,100%,f,2,t,f,Bitter Lake,Seattle,House,Private room,2,1,$39.00 ,89,9,8,10,9,8,9,f,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
5471427,Seattle Greenlake Park,28379912,2015.2.26,"Seattle, Washington, United States",within a few hours,100%,f,4,t,t,Ravenna,Seattle,House,Private room,2,1,$28.00 ,90,9,9,10,9,8,9,f,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
4163851,Georgetown Townhouse,7379061,2013.7.9,"Seattle, Washington, United States",within a few hours,100%,f,1,t,f,North Beacon Hill,Seattle,House,Entire place,3,2,$104.00 ,93,10,10,10,9,8,9,f,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
264829,2bed Rm Inner City Suite Near Dwtn,862329,2011.7.24,"Seattle, Washington, United States",within a few hours,89%,f,11,t,t,North Beacon Hill,Seattle,House,Entire place,7,2,$165.00 ,89,8,8,9,10,8,9,f,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0
9199982,lakeview in QueenAnne near Fremont,46019955,2015.10.7,"Seattle, Washington, United States",within an hour,100%,f,1,t,f,Queen Anne,Seattle,Apartment,Entire place,3,1,$94.00 ,87,9,9,9,10,8,9,f,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1
3951768,"Private, Spacious, Studio",1154803,2011.9.13,"Seattle, Washington, United States",within an hour,100%,f,3,t,t,North Beacon Hill,Seattle,House,Entire place,2,1,$58.00 ,89,9,9,9,10,8,9,f,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1
278192,1 BdRm BunkBed for 3 Near Downtown,862329,2011.7.24,"Seattle, Washington, United States",within a few hours,89%,f,11,t,t,North Beacon Hill,Seattle,House,Private room,3,1,$79.00 ,95,9,8,10,10,8,9,f,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0
571640,Sleeps 3 Comfy Near Downtown SEA,862329,2011.7.24,"Seattle, Washington, United States",within a few hours,89%,f,11,t,t,North Beacon Hill,Seattle,House,Private room,3,1,$79.00 ,90,8,9,10,10,8,9,f,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0
1652107,Prime Seattle Craftsman Home - 3Bed,5325329,2013.3.4,"Seattle, Washington, United States",within a few hours,97%,f,9,t,t,South Beacon Hill,Seattle,House,Entire place,8,3,$175.00 ,92,9,9,10,10,8,9,f,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1484651,Suite at the Little Red Day Spa,7942852,2013.8.5,"Seattle, Washington, United States",within a few hours,100%,f,1,t,f,Industrial District,Seattle,Other,Private room,4,1,$150.00 ,93,9,9,10,10,8,9,f,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
2520890,Passiflora Garden Guest Room,12905845,2014.3.7,"Seattle, Washington, United States",within a few hours,100%,f,1,t,t,Mount Baker,Seattle,House,Private room,2,1,$80.00 ,94,9,9,10,10,8,9,f,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
2016613,"Very nice modern house, room for 8",10371342,2013.12.1,"Seattle, Washington, United States",within a few hours,70%,f,1,t,f,Columbia City,Seattle,House,Entire place,8,4,$300.00 ,94,10,9,10,10,8,9,f,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0
696004,"Beautiful, Accessible 1 Bedroom Apt",3563779,2012.9.13,"Seattle, Washington, United States",within a few hours,100%,f,1,t,t,Highland Park,Seattle,Apartment,Entire place,4,1,$120.00 ,92,9,10,10,10,8,9,f,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1
5252543,Quiet room near bus line + ferry,23498834,2014.11.8,"Seattle, Washington, United States",within an hour,100%,f,1,t,t,Arbor Heights,Seattle,House,Private room,2,1,$54.00 ,100,9,10,10,10,8,9,f,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1
9238818,Cozy Cottage,50893,2009.11.2,"Seattle, Washington, United States",within a few hours,100%,f,10,t,t,North Delridge,Seattle,House,Entire place,4,2,$102.00 ,80,10,10,10,10,8,9,f,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
7013085,Uncommon Abode close to downtown,33923879,2015.5.21,"Seattle, Washington, United States",within an hour,100%,f,4,t,t,Dunlap,Seattle,House,Entire place,4,2,$99.00 ,90,10,10,10,10,8,9,f,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2800448,Centrally located private room,8614915,2013.9.3,"Seattle, Washington, United States",within an hour,100%,f,1,t,t,Minor,Seattle,Townhouse,Private room,2,1,$65.00 ,94,10,10,10,10,8,9,f,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1566487,Modern/Minimalist Apt next2 dwntown,8201710,2013.8.16,"Seattle, Washington, United States",within an hour,100%,t,2,t,t,Minor,Seattle,Apartment,Entire place,4,1,$79.00 ,95,10,10,10,10,8,9,f,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
7500000,Charming 2-story town home,39284820,2015.7.22,"Seattle, Washington, United States",within an hour,100%,f,1,t,t,,Seattle,House,Entire place,4,2,$120.00 ,100,10,10,10,10,8,9,f,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1
3770248,"Center UW, Convenient  Comfy  (212)",3074414,2012.7.27,"Seattle, Washington, United States",within a few hours,80%,f,34,t,t,University District,Seattle,Apartment,Entire place,2,0,$85.00 ,76,8,7,7,7,9,9,f,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6913414,3 BR/1 BA Seattle Cottage,8635747,2013.9.4,"Seattle, Washington, United States",within an hour,100%,f,1,t,t,University District,Seattle,House,Entire place,6,2,$125.00 ,96,9,9,8,8,9,9,f,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1
7900056,A+ Home for 2-8 near Green Lake-UW,6885026,2013.6.12,US,within an hour,100%,f,5,t,t,Wallingford,Seattle,House,Entire place,8,4,$199.00 ,84,10,8,9,8,9,9,f,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1
9411935,Close to All the Action,10944157,2014.1.1,"Seattle, Washington, United States",within an hour,93%,f,1,t,t,Capitol Hill,Seattle,Apartment,Shared room,2,1,$29.00 ,80,9,8,8,9,9,9,f,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1541705,Quiet wood flr Room U Village/UW 3,3074414,2012.7.27,"Seattle, Washington, United States",within a few hours,80%,f,34,t,t,Ravenna,Seattle,House,Private room,1,1,$49.00 ,80,9,8,8,9,9,9,f,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
5537446,"Updated, Cap Hill condo w/ parking",8688905,2013.9.7,"Bellevue, Washington, United States",within a day,70%,f,1,t,t,Capitol Hill,Seattle,Condominium,Entire place,3,1,$150.00 ,81,9,8,8,9,9,9,f,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0
6592421,MODERN FREMONT 2bdrm  VIEW!,27189459,2015.2.4,"Seattle, Washington, United States",within a few hours,90%,f,3,t,f,Fremont,Seattle,Apartment,Entire place,6,2,$150.00 ,88,9,9,8,9,9,9,f,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1
3732094,Lake Union Hacker House - 3FL 4p 1L,1243056,2011.10.3,"Seattle, Washington, United States",within an hour,90%,f,37,t,t,Wallingford,Seattle,House,Shared room,1,1,$40.00 ,88,8,7,9,9,9,9,f,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1
5078244,Private room heart of Seattle!,26225259,2015.1.16,"Seattle, Washington, United States",within an hour,90%,f,1,t,t,Leschi,Seattle,Apartment,Private room,2,1,$39.00 ,82,9,7,9,9,9,9,f,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
8227710,Seattle Modern Lakefront Home,658155,2011.6.2,"Seattle, Washington, United States",within an hour,100%,t,13,t,t,Windermere,Seattle,House,Entire place,12,5,$400.00 ,90,9,7,9,9,9,9,f,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0
719233,Spacious Apartment in Capitol Hill!,934641,2011.8.7,"Seattle, Washington, United States",within an hour,100%,f,3,t,f,Capitol Hill,Seattle,Apartment,Entire place,3,1,$69.00 ,85,8,8,9,9,9,9,f,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1
882274,1BR/1BA Comfy Apt in Capitol Hill,934641,2011.8.7,"Seattle, Washington, United States",within an hour,100%,f,3,t,f,Capitol Hill,Seattle,Apartment,Entire place,2,1,$79.00 ,84,9,8,9,9,9,9,f,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1
3689416,"Cozy Cove, Hot tub - private bath",6533205,2013.5.23,"Seattle, Washington, United States",within a few hours,100%,f,1,t,t,Bitter Lake,Seattle,Apartment,Private room,4,1,$64.00 ,86,8,9,9,9,9,9,f,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1
1417880,Center UW 2 beds large Quiet  (210),3074414,2012.7.27,"Seattle, Washington, United States",within a few hours,80%,f,34,t,t,University District,Seattle,Apartment,Entire place,2,1,$83.00 ,85,9,9,9,9,9,9,f,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2642359,"Lg private bed/BA, parking, near UW",13266307,2014.3.18,"Seattle, Washington, United States",within a few hours,88%,f,1,t,f,View Ridge,Seattle,Loft,Private room,2,1,$49.00 ,86,9,9,9,9,9,9,f,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
7069143,Cozy Bedroom with Private Bathroom,21773340,2014.9.25,"Seattle, Washington, United States",within an hour,100%,f,1,t,f,Fremont,Seattle,House,Private room,2,1,$50.00 ,86,9,9,9,9,9,9,f,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,1
7201336,Sleep in a Artists' workroom/studio,9730643,2013.10.31,"Seattle, Washington, United States",within a few hours,100%,f,1,t,t,Roosevelt,Seattle,House,Private room,1,1,$39.00 ,87,9,9,9,9,9,9,f,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
3604904,Private Room in Seattle's North End,6432638,2013.5.16,"Seattle, Washington, United States",within a day,60%,f,1,t,t,Bryant,Seattle,House,Private room,2,1,$60.00 ,87,9,9,9,9,9,9,f,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1136522,Spacious/Clean/walk U Village 05.5,3074414,2012.7.27,"Seattle, Washington, United States",within a few hours,80%,f,34,t,t,Ravenna,Seattle,Apartment,Entire place,6,1,$115.00 ,87,9,9,9,9,9,9,f,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3333971,Historic Studio Pioneer Square 301,6372203,2013.5.13,"Seattle, Washington, United States",within a few hours,99%,f,7,t,t,Pioneer Square,Seattle,Apartment,Entire place,2,1,$145.00 ,87,9,9,9,9,9,9,f,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
7547611,Coveted West Seattle Neighborhood,5029583,2013.2.9,"Vashon Island, Seattle, WA",within a day,100%,f,1,t,f,North Admiral,Seattle,Townhouse,Entire place,6,3,$225.00 ,87,9,9,9,9,9,9,f,1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1
6971260,Charming studio apartment,36552763,2015.6.23,"Seattle, Washington, United States",a few days or more,0%,f,1,t,f,,Seattle,Apartment,Entire place,2,0,$120.00 ,88,9,9,9,9,9,9,f,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1163345,Apartment Pioneer Square 203,6372203,2013.5.13,"Seattle, Washington, United States",within a few hours,99%,f,7,t,t,Central Business District,Seattle,Apartment,Entire place,3,1,$169.00 ,88,9,9,9,9,9,9,f,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
3821663,Historic One Bedroom Apartment 302,6372203,2013.5.13,"Seattle, Washington, United States",within a few hours,99%,f,7,t,t,Pioneer Square,Seattle,Apartment,Entire place,2,1,$160.00 ,88,9,9,9,9,9,9,f,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
1531458,Remodeled Walk to UW/View/Serene #F,3074414,2012.7.27,"Seattle, Washington, United States",within a few hours,80%,f,34,t,t,University District,Seattle,Apartment,Entire place,4,1,$105.00 ,89,9,9,9,9,9,9,f,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
4941356,Nice Apartment --living room.,25465256,2015.1.1,"Seattle, Washington, United States",within a day,80%,f,2,t,t,Maple Leaf,Seattle,Apartment,Shared room,1,1,$35.00 ,89,9,9,9,9,9,9,f,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1
7579854,Cozy Oasis in Capitol Hill,39743771,2015.7.27,"Seattle, Washington, United States",within an hour,100%,f,2,t,t,Capitol Hill,Seattle,Apartment,Entire place,4,1,$89.00 ,89,9,9,9,9,9,9,f,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1
5793477,Easy Access to Everywhere!!!,30055689,2015.3.26,"Seattle, Washington, United States",within a day,67%,f,1,t,f,,Seattle,Apartment,Private room,1,1,$75.00 ,89,9,9,9,9,9,9,f,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
3666970,Crayola Home - Purple Room Bunk 3,7354306,2013.7.8,"Seattle, Washington, United States",within an hour,100%,f,18,t,f,Stevens,Seattle,House,Shared room,1,1,$29.00 ,90,9,9,9,9,9,9,f,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1
2966415,Private room+bath in Seattle house,15135436,2014.5.5,"Seattle, Washington, United States",within a day,80%,f,1,t,t,Minor,Seattle,House,Private room,2,1,$55.00 ,90,9,9,9,9,9,9,f,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
555858,Luxury Studio near Downtown Seattle,1650960,2012.1.25,"Seattle, Washington, United States",within a few hours,70%,f,4,t,t,Minor,Seattle,House,Private room,2,1,$95.00 ,90,9,9,9,9,9,9,f,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
7459637,West Seattle Retreat,20935626,2014.9.4,"Seattle, Washington, United States",within a few hours,100%,f,1,t,t,The Junction,Seattle,House,Entire place,2,1,$109.00 ,90,9,9,9,9,9,9,f,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
937370,Heart of Belltown! SH2,4962900,2013.2.4,"Spokane, Washington, United States",within an hour,99%,f,169,t,t,Belltown,Seattle,Apartment,Entire place,6,2,$156.00 ,91,9,9,9,9,9,9,f,1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1
677266,Toulouse room/Parisian charm cozy,30559,2009.8.9,"Seattle, Washington, United States",within a few hours,100%,f,5,t,t,Georgetown,Seattle,House,Private room,2,1,$70.00 ,92,9,9,9,9,9,9,f,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0
3819831,Hardwood home on the Hill,13166405,2014.3.15,"Seattle, Washington, United States",within an hour,100%,f,1,t,t,Capitol Hill,Seattle,Apartment,Entire place,2,1,$82.00 ,92,9,9,9,9,9,9,f,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1
1200829,1 Bed Belltown Oasis-Book now,74305,2010.1.27,"Kent, Washington, United States",within a few hours,94%,f,34,t,t,Belltown,Seattle,Apartment,Entire place,4,1,$100.00 ,92,9,9,9,9,9,9,f,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1
6004058,LOWER QUEEN ANNE STUDIO W/PATIO,9031463,2013.9.24,"Seattle, Washington, United States",within a day,50%,f,1,t,t,Queen Anne,Seattle,Apartment,Entire place,2,0,$100.00 ,92,9,9,9,9,9,9,f,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0
463768,delux comfort+ in coolest 'hood,1210993,2011.9.26,"Seattle, Washington, United States",within a day,100%,f,1,t,t,Ballard,Seattle,House,Entire place,5,3,$375.00 ,93,9,9,9,9,9,9,f,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
573942,Georgetown lovely vintage sunny,30559,2009.8.9,"Seattle, Washington, United States",within a few hours,100%,f,5,t,t,,Seattle,Other,Private room,2,1,$65.00 ,95,9,9,9,9,9,9,f,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
7462428,Room in great house near downtown,16718874,2014.6.12,"Seattle, Washington, United States",within a day,67%,f,1,t,f,Madrona,Seattle,House,Private room,1,1,$50.00 ,89,10,9,9,9,9,9,f,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
5873892,Beacon hill clean bedroom(å_¯è®²ä¸­æ__),20448703,2014.8.23,"Seattle, Washington, United States",within an hour,94%,f,5,t,t,,Seattle,House,Private room,2,1,$50.00 ,89,10,9,9,9,9,9,f,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0
1562643,Renovated 1904 Capitol Hill classic,8315334,2013.8.22,"Seattle, Washington, United States",within a few hours,100%,f,3,t,t,Capitol Hill,Seattle,House,Entire place,8,4,$260.00 ,90,10,9,9,9,9,9,f,1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1
